id,name,field,value
101306071,Reversal Box,desc,"เทิร์นละหนึ่งครั้ง ในระหว่าง Standby Phase: ทอยลูกเต๋า 1 ลูกและวาง Counter บนการ์ดใบนี้ตามจำนวนที่ทอยได้ (สูงสุด 6) เมื่อเอฟเฟกต์ของมอนสเตอร์บนสนามฝั่งตรงข้ามถูกใช้งาน หรือเทิร์นละหนึ่งครั้งในระหว่างคำนวณความเสียหาย หากมอนสเตอร์ของฝั่งตรงข้ามโจมตี: คุณสามารถนำ Counter 1 เม็ดออกจากใบนี้ จากนั้นเลือกเป้าหมายมอนสเตอร์เหล่านั้น 1 ตัว; โยนเหรียญและทายผล หากคุณทายถูก คุณสามารถอัญเชิญพิเศษมอนสเตอร์ที่มีชื่อ ""Dark Time Wizard"" ในข้อความการ์ดจากเด็คของคุณ 1 ตัว และถ้าทำเช่นนั้น เปลี่ยนค่า ATK ของมอนสเตอร์ที่เป็นเป้าหมายให้เป็น 0 จนกว่าจะจบเทิร์นนี้ และเอฟเฟกต์ของมอนสเตอร์ตัวนั้นจะถูกทำให้ไร้ผล"
101306071,Reversal Box,str1,วางตัวบ่งชี้
101306071,Reversal Box,str2,โยนเหรียญ
101306071,Reversal Box,str3,เลือกจำนวนตัวบ่งชี้ที่จะวาง
101306073,Ashtra Insect Poison,name,Ashtra Insect Poison
101306073,Ashtra Insect Poison,desc,"เลือกใช้งาน 1 ในเอฟเฟกต์ต่อไปนี้;
● อัญเชิญพิเศษการ์ดใบนี้ในฐานะมอนสเตอร์ปกติ (เผ่าแมลง/จูนเนอร์/ธาตุมืด/เลเวล 1/ATK 0/DEF 0) (การ์ดใบนี้จะไม่ถูกนับว่าเป็นกับดัก) จากนั้นทันทีหลังจากเอฟเฟกต์นี้ทำงานเสร็จสิ้น คุณสามารถซิงโครซัมมอนมอนสเตอร์ซิงโคร 1 ตัว
● เลือกเป้าหมายมอนสเตอร์ ""Ashtra"" ในสุสานของคุณ 1 ตัว; อัญเชิญพิเศษมอนสเตอร์ตัวนั้น
คุณสามารถใช้งาน ""Ashtra Insect Poison"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101306073,Ashtra Insect Poison,str1,เปิดใช้งาน
101306073,Ashtra Insect Poison,str2,Special Summon as a monster
101306073,Ashtra Insect Poison,str3,เรียกพิเศษมอนสเตอร์ 1 ตัวจากสุสาน
101306073,Ashtra Insect Poison,str4,อัญเชิญซิงโคร?
101306074,Ashtra Cursed Roar,name,Ashtra Cursed Roar
101306074,Ashtra Cursed Roar,desc,"เลือกใช้งาน 1 ในเอฟเฟกต์ต่อไปนี้;
● อัญเชิญพิเศษการ์ดใบนี้ในฐานะมอนสเตอร์ปกติ (เผ่าจอมเวทย์/จูนเนอร์/ธาตุมืด/เลเวล 1/ATK 0/DEF 0) (การ์ดใบนี้จะไม่ถูกนับว่าเป็นกับดัก) จากนั้นทันทีหลังจากเอฟเฟกต์นี้ทำงานเสร็จสิ้น คุณสามารถซิงโครซัมมอนมอนสเตอร์ซิงโคร 1 ตัว
● หากคุณมีมอนสเตอร์ ""Ashtra"" บนสนามหรือในสุสานของคุณ: เลือกเป้าหมายมอนสเตอร์ที่ฝั่งตรงข้ามควบคุม 1 ตัว; ทำลายมอนสเตอร์ตัวนั้น
คุณสามารถใช้งาน ""Ashtra Cursed Roar"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101306074,Ashtra Cursed Roar,str1,เปิดใช้งาน
101306074,Ashtra Cursed Roar,str2,Special Summon as a monster
101306074,Ashtra Cursed Roar,str3,เอฟเฟกต์ทำลาย
101306074,Ashtra Cursed Roar,str4,อัญเชิญซิงโคร?
101306075,Ashtra Divine Domain,name,Ashtra Divine Domain
101306075,Ashtra Divine Domain,desc,"เลือกใช้งาน 1 ในเอฟเฟกต์ต่อไปนี้;
● อัญเชิญพิเศษการ์ดใบนี้ในฐานะมอนสเตอร์ปกติ (เผ่าสัตว์น้ำ/จูนเนอร์/ธาตุมืด/เลเวล 1/ATK 0/DEF 0) (การ์ดใบนี้จะไม่ถูกนับว่าเป็นกับดัก) จากนั้นทันทีหลังจากเอฟเฟกต์นี้ทำงานเสร็จสิ้น คุณสามารถซิงโครซัมมอนมอนสเตอร์ซิงโคร 1 ตัว
● เมื่อฝั่งตรงข้ามใช้งานการ์ดเวทมนตร์/กับดัก หรือเอฟเฟกต์ของการ์ดเหล่านั้น และฝั่งตรงข้ามไม่มีการ์ดที่คว่ำหน้าอยู่บนสนาม: ทำให้เอฟเฟกต์นั้นไร้ผล
คุณสามารถใช้งาน ""Ashtra Divine Domain"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101306075,Ashtra Divine Domain,str1,เปิดใช้งาน
101306075,Ashtra Divine Domain,str2,Special Summon as a monster
101306075,Ashtra Divine Domain,str3,ยกเลิกเอฟเฟกต์
101306075,Ashtra Divine Domain,str4,อัญเชิญซิงโคร?
101306076,Daedalus Maelstrom,name,Daedalus Maelstrom
101306076,Daedalus Maelstrom,desc,"เมื่อฝั่งตรงข้ามพยายามจะอัญเชิญปกติหรืออัญเชิญพิเศษมอนสเตอร์ ในขณะที่คุณควบคุม ""Atlantis, City of the Sea Dragon"": ทำให้การอัญเชิญนั้นไร้ผล และถ้าทำเช่นนั้น ให้ทำลายมอนสเตอร์ตัวนั้น จากนั้นหากคุณควบคุมมอนสเตอร์ลิงก์ธาตุน้ำ คุณสามารถทำลายมอนสเตอร์ที่ไม่ใช่ธาตุน้ำทั้งหมดบนสนาม คุณสามารถนำการ์ดใบนี้ในสุสานของคุณออกนอกเกมและส่งการ์ด ""Umi"" ที่หงายหน้าอยู่บนสนามของคุณ 1 ใบลงสุสาน จากนั้นเลือกเป้าหมายมอนสเตอร์ที่ฝั่งตรงข้ามควบคุม 1 ตัว; ส่งมอนสเตอร์ตัวนั้นลงสุสาน คุณสามารถใช้เอฟเฟกต์ของ ""Daedalus Maelstrom"" ได้เทิร์นละ 1 ครั้ง และใช้ได้เพียงครั้งเดียวในเทิร์นนั้น"
101306076,Daedalus Maelstrom,str1,Negate the Summon
101306076,Daedalus Maelstrom,str2,ส่งสุสาน
101306076,Daedalus Maelstrom,str3,ทำลายมอนสเตอร์ตัวนั้น?
101306149,Glimmer Token,name,Glimmer Token
101306149,Glimmer Token,desc,"อัญเชิญพิเศษโดยผลของ ""Adamancipator Luminous"""
101306154,Scapedgoat Tokens,name,Scapedgoat Tokens
101306154,Scapedgoat Tokens,desc,"อัญเชิญพิเศษโดยผลของ ""Sleeping Scapegoats"" หากการ์ดที่คุณควบคุมที่มีชื่อ ""Dark Time Wizard"" อยู่ในข้อความการ์ดกำลังจะถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด คุณสามารถทำลายการ์ดใบนี้แทนได้"
101306254,Scapedgoat Tokens,name,Scapedgoat Tokens
101306254,Scapedgoat Tokens,desc,"อัญเชิญพิเศษโดยผลของ ""Sleeping Scapegoats"" หากการ์ดที่คุณควบคุมที่มีชื่อ ""Dark Time Wizard"" อยู่ในข้อความการ์ดกำลังจะถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด คุณสามารถทำลายการ์ดใบนี้แทนได้"
101306354,Scapedgoat Tokens,name,Scapedgoat Tokens
101306354,Scapedgoat Tokens,desc,"อัญเชิญพิเศษโดยผลของ ""Sleeping Scapegoats"" หากการ์ดที่คุณควบคุมที่มีชื่อ ""Dark Time Wizard"" อยู่ในข้อความการ์ดกำลังจะถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด คุณสามารถทำลายการ์ดใบนี้แทนได้"
101306454,Scapedgoat Tokens,name,Scapedgoat Tokens
101306454,Scapedgoat Tokens,desc,"อัญเชิญพิเศษโดยผลของ ""Sleeping Scapegoats"" หากการ์ดที่คุณควบคุมที่มีชื่อ ""Dark Time Wizard"" อยู่ในข้อความการ์ดกำลังจะถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด คุณสามารถทำลายการ์ดใบนี้แทนได้"
