id,name,field,value
100267001,Sennet Prophet - Nefertari,desc,"ถ้าการ์ดนี้ถูก Normal หรือ Special Summon: คุณสามารถส่งการ์ดนี้ลง GY; แสดง Normal Monster Cards สูงสุด 2 ใบจากบนมือ, เด็ค, สนามที่หงายหน้าอยู่, และ/หรือ GY ของคุณ จากนั้น Set ""Sennet"" Spells จำนวนเท่ากันจากเด็คของคุณ ในช่วงเทิร์นของคู่แข่ง (Quick Effect): คุณสามารถนำการ์ดนี้ออกจากเกมจาก GY ของคุณ; สวม Normal Monster 1 ใบจาก GY ของคุณให้กับ Ritual Monster 1 ใบที่คุณควบคุมในฐานะ Equip Spell คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Sennet Prophet - Nefertari"" ได้เทิร์นละครั้งเท่านั้น"
100267001,Sennet Prophet - Nefertari,str1,หมอบ
100267001,Sennet Prophet - Nefertari,str2,สถานะ
100267002,Sennet Prophet - Amenhotep,name,Sennet Prophet - Amenhotep
100267002,Sennet Prophet - Amenhotep,desc,"ถ้าการ์ดนี้ถูก Normal หรือ Special Summon: คุณสามารถส่งการ์ดนี้ลง GY; แสดง Normal Monster Cards สูงสุด 2 ใบจากบนมือ, เด็ค, สนามที่หงายหน้าอยู่, และ/หรือ GY ของคุณ จากนั้น Set ""Sennet"" Traps จำนวนเท่ากันจากเด็คของคุณ คุณสามารถนำการ์ดนี้ออกจากเกมจาก GY ของคุณ จากนั้นเลือกเป้าหมายเป็น Normal Monsters ใน GY ของคุณสูงสุด 3 ใบ; สับการ์ดเหล่านั้นกลับเข้าเด็ค คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Sennet Prophet - Amenhotep"" ได้เทิร์นละครั้งเท่านั้น"
100267002,Sennet Prophet - Amenhotep,str1,หมอบ
100267002,Sennet Prophet - Amenhotep,str2,รีไซเคิล
100267003,Sennetnakht Sphinx,name,Sennetnakht Sphinx
100267003,Sennetnakht Sphinx,desc,"คุณสามารถ Ritual Summon การ์ดใบนี้ด้วยการ์ด ""Sennet"" ใดก็ได้ การ์ดใบนี้ที่ถูกสวมด้วย Equip Card จะไม่ได้รับผลจากเอฟเฟกต์ของคู่แข่งที่ทำงานอยู่ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างต่อไปนี้ของ ""Sennetnakht Sphinx"" ได้เทิร์นละครั้งเท่านั้น คุณสามารถทิ้งการ์ดนี้; เพิ่มการ์ด ""Sennet"" 1 ใบจากเด็คของคุณขึ้นมือ ยกเว้น ""Sennetnakht Sphinx"" (Quick Effect): คุณสามารถส่ง Normal Monster Card ที่หงายหน้าอยู่ที่คุณควบคุม 1 ใบลง GY; เปลี่ยนมอนสเตอร์ที่คู่แข่งควบคุมเท่าที่จะทำได้ให้เป็นสภาพป้องกันแบบคว่ำหน้า จากนั้นคุณสามารถ Special Summon Normal Monster 1 ใบจาก GY ของคุณ"
100267003,Sennetnakht Sphinx,str1,เพิ่มเข้ามือ
100267003,Sennetnakht Sphinx,str2,เปลี่ยนเป็นรูปแบบป้องกันคว่ำหน้า
100267003,Sennetnakht Sphinx,str3,เรียกพิเศษ?
100267004,Tausennet Wadjet,name,Tausennet Wadjet
100267004,Tausennet Wadjet,desc,"คุณสามารถ Ritual Summon การ์ดใบนี้ด้วยการ์ด ""Sennet"" ใดก็ได้ การ์ดใบนี้ที่ถูกสวมด้วย Equip Card จะไม่ถูกทำลายจากเอฟเฟกต์ของการ์ด คุณสามารถใช้เอฟเฟกต์แต่ละอย่างต่อไปนี้ของ ""Tausennet Wadjet"" ได้เทิร์นละครั้งเท่านั้น คุณสามารถทิ้งการ์ดนี้; ส่งการ์ด ""Sennet"" 1 ใบจากเด็คของคุณลง GY ยกเว้น ""Tausennet Wadjet"" (Quick Effect): คุณสามารถส่ง Normal Monster Cards ที่หงายหน้าอยู่ที่คุณควบคุมสูงสุด 3 ใบลง GY จากนั้นเลือกเป้าหมายเป็นจำนวนการ์ดเท่ากันที่คู่แข่งควบคุม; นำการ์ดเหล่านั้นกลับขึ้นมือ จากนั้นคุณสามารถ Special Summon Normal Monster 1 ใบจาก GY ของคุณ"
100267004,Tausennet Wadjet,str1,ส่งสุสาน
100267004,Tausennet Wadjet,str2,กลับมือ
100267004,Tausennet Wadjet,str3,เรียกพิเศษ?
100267005,Sennetmes Nekhbet,name,Sennetmes Nekhbet
100267005,Sennetmes Nekhbet,desc,"คุณสามารถ Ritual Summon การ์ดใบนี้ด้วยการ์ด ""Sennet"" ใดก็ได้ การ์ดใบนี้ที่ถูกสวมด้วย Equip Card จะไม่ถูกทำลายจากการต่อสู้ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างต่อไปนี้ของ ""Sennetmes Nekhbet"" ได้เทิร์นละครั้งเท่านั้น คุณสามารถทิ้งการ์ดนี้; เพิ่มการ์ด ""Sennet"" 1 ใบจาก GY ของคุณขึ้นมือ ยกเว้น ""Sennetmes Nekhbet"" (Quick Effect): คุณสามารถ Special Summon Normal Monster Card ที่หงายหน้าอยู่ 1 ใบจากโซน Spell & Trap ของคุณ และถ้าทำเช่นนั้น ให้สวมการ์ดนี้ที่คุณควบคุมให้กับมอนสเตอร์ใบนั้นในฐานะ Equip Spell ที่เพิ่ม ATK ให้ 2500"
100267005,Sennetmes Nekhbet,str1,รีไซเคิล
100267005,Sennetmes Nekhbet,str2,เรียกพิเศษ
100267005,Sennetmes Nekhbet,str3,เรียกพิเศษ?
100267006,Beresennet Em Heru,name,Beresennet Em Heru
100267006,Beresennet Em Heru,desc,"เทิร์นละครั้ง: คุณสามารถ Ritual Summon ""Sennet"" Ritual Monster 1 ใบจากบนมือหรือ GY โดยส่ง Normal Monster Cards ที่มีชื่อแตกต่างกันจากบนมือ, เด็ค, และ/หรือสนามที่หงายหน้าอยู่ของคุณลง GY โดยที่ผลรวมของ Level เท่ากับหรือมากกว่า Level ของมอนสเตอร์ตัวนั้น จากนั้นคุณสามารถสวม Normal Monster 1 ใบจาก GY ของคุณให้กับมอนสเตอร์ตัวนั้นในฐานะ Equip Spell ถ้าคุณ Special Summon มอนสเตอร์ที่ไม่ใช่ Token Normal Monster: คุณสามารถจั่วการ์ด 1 ใบ คุณสามารถใช้เอฟเฟกต์นี้ของ ""Beresennet Em Heru"" ได้เทิร์นละครั้งเท่านั้น"
