id,name,field,value
101306058,A Legendary Ocean,desc,"เอฟเฟกต์ในข้อ ③ ของการ์ดใบนี้ สามารถใช้ได้เทิร์นละ 1 ครั้งเท่านั้น
①: ตราบใดที่มีมอนสเตอร์ที่มีข้อความระบุชื่อการ์ดของ A Legendary Ocean อยู่บนสนาม Level ของมอนสเตอร์ในมือและการ์ดบนสนามของผู้เล่นทั้งสองฝ่ายจะลดลง 1
②: ตราบใดที่การ์ดใบนี้ยังคงอยู่ใน Field Zone เมื่อคุณจะ Link Summon มอนสเตอร์ Link Levia-Dragon - Daedalus จำนวน Link Material ที่จำเป็นสามารถลดลงได้ 1 ใบ และเงื่อนไขของ Link Material สามารถลดลงได้ 1 ตัว
③: หากการ์ดใบนี้อยู่ในสุสาน และมีการ์ด 'Umi' อยู่บนสนามของคุณ สามารถใช้เอฟเฟกต์ได้ วางการ์ดใบนี้แบบหงายหน้าบนสนามของคุณ"
101306058,A Legendary Ocean,str2,วาง
101306059,Legendary City of Hiyodori,name,Legendary City of Hiyodori
101306059,Legendary City of Hiyodori,desc,"เอฟเฟกต์ในข้อ ① และ ② ของการ์ดใบนี้ สามารถใช้ได้เทิร์นละ 1 ครั้งเท่านั้น
①: เพิ่มมอนสเตอร์ 1 ใบจาก Deck ของคุณที่มีข้อความระบุชื่อการ์ดของ A Legendary Ocean ขึ้นมือ หากมี A Legendary Ocean อยู่บนสนามของคุณ คุณสามารถเลือกเอฟเฟกต์มอนสเตอร์เอฟเฟกต์ 1 ใบของคู่ต่อสู้บนสนาม เพื่อทำให้เอฟเฟกต์นั้นไร้ผลจนกว่าจะถึงจบเทิร์น
②: หากมี 'Umi' อยู่บนสนามของคุณ สามารถนำการ์ดใบนี้ในสุสานออกนอกเกม เพื่อใช้เอฟเฟกต์ได้ ATK/DEF ของมอนสเตอร์ธาตุน้ำทั้งหมดบนสนามของคุณจะเพิ่มขึ้น 500"
101306059,Legendary City of Hiyodori,str1,เอฟเฟกต์ค้นหา
101306059,Legendary City of Hiyodori,str2,Increase ATK/DEF
101306059,Legendary City of Hiyodori,str3,Negate a monster?
101306060,City of Illusion,name,City of Illusion
101306060,City of Illusion,desc,"เอฟเฟกต์ในข้อ ② และ ③ ของการ์ดใบนี้ สามารถใช้ได้เทิร์นละ 1 ครั้งเท่านั้น
①: ตราบใดที่การ์ดใบนี้ยังคงอยู่ใน Spell & Trap Zone ชื่อการ์ดของการ์ดใบนี้จะถูกนับว่าเป็น 'Umi'
②: ใน Main Phase ของคุณ สามารถใช้เอฟเฟกต์ได้ วางการ์ด A Legendary Ocean หรือ 'Umi' 1 ใบจาก Deck ของคุณใน Field Zone ของคุณแบบหงายหน้า
③: หากการ์ดใบนี้ถูกส่งไปยังสุสาน สามารถใช้เอฟเฟกต์ได้ เพิ่มมอนสเตอร์เผ่า Sea Serpent Level 7 1 ใบจาก Deck ของคุณขึ้นมือ"
101306060,City of Illusion,str1,Placement effect
101306060,City of Illusion,str2,เอฟเฟกต์ค้นหา
101306062,Clock Tower Prison City - Dark City,name,Clock Tower Prison City - Dark City
101306062,Clock Tower Prison City - Dark City,desc,"เอฟเฟกต์ ① และ ③ ของการ์ดใบนี้ใช้ได้อย่างละ 1 ครั้งต่อเทิร์น
①：สามารถใช้งานได้ในช่วง Main Phase ของคุณ ในเทิร์นที่การ์ดใบนี้ถูกใช้งาน เลือกสัตว์อสูร ""Destiny HERO"" 1 ตัว หรือการ์ด 1 ใบที่มีชื่อนั้นระบุ จากเด็ค เพิ่มเข้ามือ
②：ใช้งานทุกครั้งที่คุณอัญเชิญพิเศษสัตว์อสูร ""Destiny HERO"" เลเวล 8 หรือสูงกว่า สัตว์อสูรเผ่า Warrior ทั้งหมดในสนามของคุณ จะได้รับ ATK เพิ่ม 300
③：สามารถใช้งานได้เมื่อการ์ดใบนี้ถูกทำลาย อัญเชิญพิเศษสัตว์อสูร ""Destiny HERO"" 1 ตัว จากเด็ค โดยใช้เอฟเฟกต์ของ ""หอคอยคุกแห่งเวลา"""
101306062,Clock Tower Prison City - Dark City,str1,เพิ่มเข้ามือ
101306062,Clock Tower Prison City - Dark City,str2,เพิ่มพลังโจมตี
101306062,Clock Tower Prison City - Dark City,str3,เรียกพิเศษ
101306063,Adamancipator Researcher,name,Adamancipator Researcher
101306063,Adamancipator Researcher,desc,"เอฟเฟกต์ ① และ ② ของการ์ดนี้ สามารถใช้ได้อย่างละ 1 ครั้งต่อเทิร์นเท่านั้น
①: เพิ่มมอนสเตอร์ ""Adamancipator"" 1 ตัวจากเด็คขึ้นมือ
②: ถ้าการ์ดนี้อยู่ในสุสาน สามารถใช้งานได้โดยนำการ์ดบนมือ 1 ใบกลับไปไว้บนสุดของเด็ค การ์ดนี้จะถูกเพิ่มขึ้นมือ"
101306063,Adamancipator Researcher,str1,เอฟเฟกต์ค้นหา
101306063,Adamancipator Researcher,str2,กลับมือ
101306068,宇宙性飓风,name,宇宙性飓风
101306068,宇宙性飓风,desc,"สามารถเปิดใช้การ์ดที่มีชื่อการ์ดนี้ได้เทิร์นละครั้งเท่านั้น
①: นำการ์ดบนสนามกลับขึ้นมือสูงสุด 2 ใบ หลังจากนั้น ผู้เล่นแต่ละฝ่าย เลือกการ์ดบนมือจำนวนเท่ากับที่กลับขึ้นมือของตนเอง ใส่กลับไปใต้ Deck ในลำดับที่ชอบ"
101306068,宇宙性飓风,str1,เปิดใช้งาน
101306070,Foolish Graverobber,name,Foolish Graverobber
101306070,Foolish Graverobber,desc,"เอฟเฟกต์ ① และ ② ของการ์ดใบนี้ใช้ได้อย่างละ 1 ครั้งต่อเทิร์น
①：ส่งการ์ด 1 ใบจากเด็คที่มีชื่อระบุว่า ""นักเวทแห่งกาลเวลา"" (ยกเว้น ""Foolish Graverobber"") ลงสุสาน หลังจากนั้น คุณสามารถอัญเชิญพิเศษสัตว์อสูร 1 ตัว จากสุสานของคุณ หรือสุสานของอีกฝ่าย มายังสนามของคุณ
②：สามารถใช้งานได้โดยการนำการ์ดใบนี้จากสุสานออกนอกเกม วางการ์ด 1 ใบจากรายการต่อไปนี้คว่ำหน้าบนสนามของคุณ
● การ์ดเวทมนตร์/กับดักในสุสานของคุณที่มีชื่อระบุว่า ""นักเวทแห่งกาลเวลา"" (ยกเว้น ""Foolish Graverobber"")
● การ์ดเวทมนตร์/กับดักในสุสานของอีกฝ่าย"
101306070,Foolish Graverobber,str1,ส่งสุสาน
101306070,Foolish Graverobber,str2,หมอบ
101306070,Foolish Graverobber,str3,เรียกพิเศษ?
101306071,Reversal Box,name,Reversal Box
101306071,Reversal Box,desc,"①：ใช้งานในช่วง Standby Phase ของคุณ หรือของอีกฝ่าย ทอยลูกเต๋า 1 ครั้ง วาง Counter บนการ์ดใบนี้ตามจำนวนแต้มที่ออก (สูงสุด 6 มาคเกอร์)
②：ในช่วง Damage Step เมื่อสัตว์อสูรของอีกฝ่ายโจมตี 1 ครั้ง หรือเมื่อเอฟเฟกต์ของสัตว์อสูรบนสนามอีกฝ่ายทำงาน คุณสามารถนำ Counter 1 อันออกจากการ์ดใบนี้ และเลือกเป้าหมายเป็นสัตว์อสูร 1 ตัวของอีกฝ่าย ทำการโยนเหรียญ 1 ครั้ง ทายว่าออกหน้าหรือหลัง หากทายถูก อัญเชิญพิเศษสัตว์อสูร 1 ตัว จากเด็ค ที่มีชื่อระบุว่า ""นักเวทแห่งกาลเวลา"" สัตว์อสูรที่เป็นเป้าหมาย จะมี ATK กลายเป็น 0 และเอฟเฟกต์จะถูกทำให้เป็นโมฆะ จนกว่าจะจบเทิร์น"
101306071,Reversal Box,str1,วางตัวบ่งชี้
101306071,Reversal Box,str2,โยนเหรียญ
101306071,Reversal Box,str3,เลือกจำนวนตัวบ่งชี้ที่จะวาง
101306073,Venomous Color Changer,name,Venomous Color Changer
101306073,Venomous Color Changer,desc,"การ์ดที่มีชื่อนี้สามารถใช้ได้เพียง 1 ใบต่อ 1 เทิร์นเท่านั้น
①: สามารถเลือกใช้เอฟเฟกต์ข้อใดข้อหนึ่งจากด้านล่างนี้
● Special Summon การ์ดใบนี้เป็น Normal Monster (เผ่า Insect/Tuner/ธาตุ Dark/Level 1/ATK/DEF 0) ไปยัง Monster Zone (ไม่นับว่าเป็นการ์ดกับดัก) หลังจากนั้น คุณสามารถ Synchro Summon มอนสเตอร์ Synchro 1 ใบได้
● สามารถเลือกมอนสเตอร์ 'Gonki' 1 ใบในสุสานของคุณเป็นเป้าหมาย เพื่อใช้เอฟเฟกต์ได้ Special Summon มอนสเตอร์ใบนั้น"
101306073,Venomous Color Changer,str1,เปิดใช้งาน
101306073,Venomous Color Changer,str2,Special Summon as a monster
101306073,Venomous Color Changer,str3,Special Summon a monster from the GY
101306073,Venomous Color Changer,str4,Synchro Summon?
101306074,Curse of Fiend,name,Curse of Fiend
101306074,Curse of Fiend,desc,"การ์ดที่มีชื่อนี้สามารถใช้ได้เพียง 1 ใบต่อ 1 เทิร์นเท่านั้น
①: สามารถเลือกใช้เอฟเฟกต์ข้อใดข้อหนึ่งจากด้านล่างนี้
● Special Summon การ์ดใบนี้เป็น Normal Monster (เผ่า Spellcaster/Tuner/ธาตุ Dark/Level 1/ATK/DEF 0) ไปยัง Monster Zone (ไม่นับว่าเป็นการ์ดกับดัก) หลังจากนั้น คุณสามารถ Synchro Summon มอนสเตอร์ Synchro 1 ใบได้
● หากมีมอนสเตอร์ 'Gonki' อยู่บนสนามของคุณหรือในสุสานของคุณ สามารถเลือกมอนสเตอร์ 1 ใบบนสนามของคู่ต่อสู้เป็นเป้าหมาย เพื่อใช้เอฟเฟกต์ได้ ทำลายมอนสเตอร์ใบนั้น"
101306074,Curse of Fiend,str1,เปิดใช้งาน
101306074,Curse of Fiend,str2,Special Summon as a monster
101306074,Curse of Fiend,str3,เอฟเฟกต์ทำลาย
101306074,Curse of Fiend,str4,Synchro Summon?
101306075,Domain of the Swordsoul,name,Domain of the Swordsoul
101306075,Domain of the Swordsoul,desc,"การ์ดที่มีชื่อนี้สามารถใช้ได้เพียง 1 ใบต่อ 1 เทิร์นเท่านั้น
①: สามารถเลือกใช้เอฟเฟกต์ข้อใดข้อหนึ่งจากด้านล่างนี้
● Special Summon การ์ดใบนี้เป็น Normal Monster (เผ่า Aqua/Tuner/ธาตุน้ำ/Level 1/ATK/DEF 0) ไปยัง Monster Zone (ไม่นับว่าเป็นการ์ดกับดัก) หลังจากนั้น คุณสามารถ Synchro Summon มอนสเตอร์ Synchro 1 ใบได้
● เมื่อคู่ต่อสู้ใช้เอฟเฟกต์ของ Spell/Trap Card หากไม่มีการ์ดที่คว่ำหน้าอยู่บนสนามของคู่ต่อสู้ สามารถใช้เอฟเฟกต์ได้ ทำให้เอฟเฟกต์นั้นไร้ผล"
101306075,Domain of the Swordsoul,str1,เปิดใช้งาน
101306075,Domain of the Swordsoul,str2,Special Summon as a monster
101306075,Domain of the Swordsoul,str3,Negate the effect
101306075,Domain of the Swordsoul,str4,Synchro Summon?
101306076,Torrential Tribute,name,Torrential Tribute
101306076,Torrential Tribute,desc,"เอฟเฟกต์ในข้อ ① และ ② ของการ์ดใบนี้ สามารถใช้ได้เทิร์นละ 1 ครั้งเท่านั้น โดยเลือกใช้ได้เพียง 1 ข้อ
①: หากมี A Legendary Ocean อยู่บนสนามของคุณ เมื่อคู่ต่อสู้ Normal Summon หรือ Special Summon มอนสเตอร์ สามารถใช้เอฟเฟกต์ได้ ทำให้การ Summon นั้นไร้ผล และทำลายมอนสเตอร์เหล่านั้น หลังจากนั้น หากมีมอนสเตอร์ Link ธาตุน้ำอยู่บนสนามของคุณ คุณสามารถทำลายมอนสเตอร์ทั้งหมดบนสนามที่ไม่ใช่มอนสเตอร์ธาตุน้ำได้
②: สามารถนำการ์ดใบนี้ในสุสานออกนอกเกม และส่งการ์ด 'Umi' ที่หงายหน้าอยู่ 1 ใบจากสนามของคุณไปยังสุสาน จากนั้น เลือกมอนสเตอร์ 1 ใบบนสนามของคู่ต่อสู้เป็นเป้าหมาย เพื่อใช้เอฟเฟกต์ได้ ส่งมอนสเตอร์ใบนั้นไปยังสุสาน"
101306076,Torrential Tribute,str1,Negate the Summon
101306076,Torrential Tribute,str2,ส่งสุสาน
101306076,Torrential Tribute,str3,ทำลายมอนสเตอร์ตัวนั้น?
101306149,Wonder Stone Token,name,Wonder Stone Token
101306149,Wonder Stone Token,desc,"ถูก Special Summon ด้วยเอฟเฟกต์ของ ""Adamancipator Risen - Raptite"""
101306154,Scapegoat Token,name,Scapegoat Token
101306154,Scapegoat Token,desc,"อัญเชิญพิเศษโดยเอฟเฟกต์ของ ""Sleeping Scapegoats"" หากการ์ดบนสนามของคุณที่มีชื่อว่า ""นักเวทแห่งกาลเวลา"" ถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ คุณสามารถทำลายการ์ดใบนี้แทนได้"
101306254,Scapegoat Token,name,Scapegoat Token
101306254,Scapegoat Token,desc,"อัญเชิญพิเศษโดยเอฟเฟกต์ของ ""Sleeping Scapegoats"" หากการ์ดบนสนามของคุณที่มีชื่อว่า ""นักเวทแห่งกาลเวลา"" ถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ คุณสามารถทำลายการ์ดใบนี้แทนได้"
101306354,Scapegoat Token,name,Scapegoat Token
101306354,Scapegoat Token,desc,"อัญเชิญพิเศษโดยเอฟเฟกต์ของ ""Sleeping Scapegoats"" หากการ์ดบนสนามของคุณที่มีชื่อว่า ""นักเวทแห่งกาลเวลา"" ถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ คุณสามารถทำลายการ์ดใบนี้แทนได้"
101306454,Scapegoat Token,name,Scapegoat Token
101306454,Scapegoat Token,desc,"อัญเชิญพิเศษโดยเอฟเฟกต์ของ ""Sleeping Scapegoats"" หากการ์ดบนสนามของคุณที่มีชื่อว่า ""นักเวทแห่งกาลเวลา"" ถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ คุณสามารถทำลายการ์ดใบนี้แทนได้"
