id,name,field,value
101306062,Prisão da Torre do Relógio da Cidade – Cidade Sombria,desc,"Toda vez que você Invoca por Invocação-Especial um ou mais monstros ""HERÓI do Destino"" de Nível 8 ou maior: todos os monstros Guerreiro que você atualmente controla ganham 300 de ATK.
Você só pode usar cada um dos seguintes efeitos de ""Prisão da Torre do Relógio da Cidade – Cidade Sombria"" uma vez por turno.
Se este card for ativado neste turno: você pode adicionar 1 monstro ""HERÓI do Destino"" ou 1 card que menciona o nome de um monstro ""HERÓI do Destino"", do seu Deck à sua mão.
Se este card for destruído: você pode Invocar por Invocação-Especial 1 monstro ""HERÓI do Destino"" do seu Deck (isso é considerado como uma Invocação-Especial com ""Prisão da Torre do Relógio"")."
101306062,Prisão da Torre do Relógio da Cidade – Cidade Sombria,str1,Adicionar à mão
101306062,Prisão da Torre do Relógio da Cidade – Cidade Sombria,str2,Aumentar ATK
101306062,Prisão da Torre do Relógio da Cidade – Cidade Sombria,str3,Invocação Especial
101306070,Ladrão de Túmulos Tolo,name,Ladrão de Túmulos Tolo
101306070,Ladrão de Túmulos Tolo,desc,"Envie 1 card que menciona ""Mago do Tempo Sombrio"" do seu Deck ao Cemitério, exceto ""Ladrão de Túmulos Tolo"", então você pode Invocar por Invocação-Especial 1 monstro de qualquer Cemitério para o seu campo.
Você pode banir este card do seu Cemitério; Baixe 1 destes cards para o seu campo.
● Magia/Armadilha no seu Cemitério que menciona ""Mago do Tempo Sombrio"", exceto ""Ladrão de Túmulos Tolo"".
● Magia/Armadilha no Cemitério do seu oponente.
Você só pode usar cada um dos efeitos de ""Ladrão de Túmulos Tolo"" uma vez por turno."
101306070,Ladrão de Túmulos Tolo,str1,Enviar para o Cemitério
101306070,Ladrão de Túmulos Tolo,str2,Baixar
101306070,Ladrão de Túmulos Tolo,str3,Invocação Especial?
101306071,Carixa da Reversão,name,Carixa da Reversão
101306071,Carixa da Reversão,desc,"Uma vez por turno, durante a Fase de Apoio: role um dado e coloque marcadores neste card igual ao resultado (máx. 6).
Uma vez por batalha, se um monstro do oponente ataca, durante o cálculo de dano, OU quando um efeito de monstro é ativado no campo do seu oponente: você pode remover 1 marcador deste card, então escolha 1 daqueles monstros; jogue uma moeda. Se você acertar, você pode Invocar por Invocação-Especial 1 monstro que mencione ""Mago do Tempo Sombrio"" do seu Deck, e se fizer, até o final deste turno, altere o ATK do monstro escolhido para 0, seus efeitos também são negados."
101306071,Carixa da Reversão,str1,Colocar um marcador
101306071,Carixa da Reversão,str2,Jogar uma moeda
101306071,Carixa da Reversão,str3,Selecione o número de marcadores a colocar
101306154,Ficha de Bode Expiatório,name,Ficha de Bode Expiatório
101306154,Ficha de Bode Expiatório,desc,"Invocado por Invocação-Especial por efeito de ""Bode Expiatório Dormindo"".
Se um card que você controla que menciona ""Mago do Tempo Sombrio"" em seu texto seria destruído por batalha ou efeito, em vez disso você pode destruir este card."
101306254,Ficha de Bode Expiatório,name,Ficha de Bode Expiatório
101306254,Ficha de Bode Expiatório,desc,"Invocado por Invocação-Especial por efeito de ""Bode Expiatório Dormindo"".
Se um card que você controla que menciona ""Mago do Tempo Sombrio"" em seu texto seria destruído por batalha ou efeito, em vez disso você pode destruir este card."
101306354,Ficha de Bode Expiatório,name,Ficha de Bode Expiatório
101306354,Ficha de Bode Expiatório,desc,"Invocado por Invocação-Especial por efeito de ""Bode Expiatório Dormindo"".
Se um card que você controla que menciona ""Mago do Tempo Sombrio"" em seu texto seria destruído por batalha ou efeito, em vez disso você pode destruir este card."
101306454,Ficha de Bode Expiatório,name,Ficha de Bode Expiatório
101306454,Ficha de Bode Expiatório,desc,"Invocado por Invocação-Especial por efeito de ""Bode Expiatório Dormindo"".
Se um card que você controla que menciona ""Mago do Tempo Sombrio"" em seu texto seria destruído por batalha ou efeito, em vez disso você pode destruir este card."
