id,name,field,value
101306070,Törichter Grabräuber,str3,Als Spezialbeschwörung beschwören?
101306071,Umkehrbox,name,Umkehrbox
101306071,Umkehrbox,desc,"Einmal pro Spielzug, während der Standby Phase: Wirf einen sechsseitigen Würfel und lege Zählmarken gleich dem Ergebnis auf diese Karte (max. 6).
Wenn ein Monstereffekt auf der Spielfeldseite deines Gegners aktiviert wird oder einmal pro Kampf, während der Schadensberechnung, falls ein Monster deines Gegners angreift: Du kannst 1 Zählmarke von dieser Karte entfernen, dann wähle 1 jener Monster; wirf eine Münze und sage das Ergebnis voraus.
Falls du richtig vorausgesagt hast, du kannst 1 Monster, das „Dunkler Zeitzauberer“ erwähnt, als Spezialbeschwörung von deinem Deck beschwören und falls du dies tust, bis zum Ende dieses Spielzugs, ändere die ATK des als Ziel gewählten Monsters bis zum Ende dieses Spielzugs zu 0, zusätzlich werden ihre Effekte annulliert."
101306071,Umkehrbox,str1,Zählmarke platzieren
101306071,Umkehrbox,str2,Eine Münze werfen
101306071,Umkehrbox,str3,Wähle die Anzahl der zu platzierenden Spielmarken
101306072,Barians Siegel,name,Barians Siegel
101306072,Barians Siegel,desc,"Wenn dein Gegner eine Zauber-/Fallenkarte oder einen Monstereffekt aktiviert, solange du ein „CXyz“-Monster oder ein „Nummer C“-Monster mit einer Zahl zwischen „101“ und „107“ in ihrem Namen kontrollierst: Annulliere die Aktivierung, dann kannst du 1 Monster von einer beliebigen Spielfeldseite oder einen beliebigen Friedhof an 1 Xyz-Monster, das du kontrollierst, anhängen.
Du kannst diese Karte von deinem Friedhof verbannen; beschwöre 2 „Schattenhorror“-Monster als Spezialbeschwörung von deinem Friedhof.
Du kannst nur 1 Effekt von „Barians Siegel“ pro Spielzug verwenden und in jenem Spielzug nur einmal."
101306072,Barians Siegel,str1,Annullieren
101306072,Barians Siegel,str2,Als Spezialbeschwörung beschwören
101306072,Barians Siegel,str3,Xyz-Material anlegen?
101306072,Barians Siegel,str4,Wähle 1 Xyz-Monster
101306073,Ashtra Insektengift,name,Ashtra Insektengift
101306073,Ashtra Insektengift,desc,"Aktiviere 1 dieser Effekte;
● Beschwöre diese Karte als Spezialbeschwörung als Normales Monster (Insekt/Empfänger/FINSTERNIS/Stufe 1/ATK 0/DEF 0) (diese Karte wird NICHT als Falle behandelt), dann, sofort nachdem dieser Effekt aufgelöst wurde, kannst du 1 Synchromonster als Synchrobeschwörung beschwören.
● Wähle 1 „Ashtra“-Monster in deinem Friedhof; beschwöre es als Spezialbeschwörung.
Du kannst nur 1 „Ashtra Insektengift“ pro Spielzug aktivieren."
101306073,Ashtra Insektengift,str1,Aktivieren
101306073,Ashtra Insektengift,str2,Als Monster als Spezialbeschwörung beschwören
101306073,Ashtra Insektengift,str3,Beschwöre 1 Monster als Spezialbeschwörung vom Friedhof
101306073,Ashtra Insektengift,str4,Als Synchrobeschwörung beschwören?
101306074,Ashtra verfluchtes Brüllen,name,Ashtra verfluchtes Brüllen
101306074,Ashtra verfluchtes Brüllen,desc,"Aktiviere 1 dieser Effekte;
● Beschwöre diese Karte als Spezialbeschwörung als Normales Monster (Hexer/Empfänger/FINSTERNIS/Stufe 1/ATK 0/DEF 0) (diese Karte wird NICHT als Falle behandelt), dann, sofort nachdem dieser Effekt aufgelöst wurde, kannst du 1 Synchromonster als Synchrobeschwörung beschwören.
● Falls du ein „Ashtra“-Monster auf deiner Spielfeldseite oder in deinem Friedhof hast: Wähle 1 Monster, das dein Gegner kontrolliert; zerstöre es.
Du kannst nur 1 „Ashtra verfluchtes Brüllen“ pro Spielzug aktivieren."
101306074,Ashtra verfluchtes Brüllen,str1,Aktivieren
101306074,Ashtra verfluchtes Brüllen,str2,Als Monster als Spezialbeschwörung beschwören
101306074,Ashtra verfluchtes Brüllen,str3,Zerstörungseffekt
101306074,Ashtra verfluchtes Brüllen,str4,Als Synchrobeschwörung beschwören?
101306075,Ashtra Göttliche Domäne,name,Ashtra Göttliche Domäne
101306075,Ashtra Göttliche Domäne,desc,"Aktiviere 1 dieser Effekte;
● Beschwöre diese Karte als Spezialbeschwörung als Normales Monster (Aqua/Empfänger/FINSTERNIS/Stufe 1/ATK 0/DEF 0) (diese Karte wird NICHT als Falle behandelt), dann, sofort nachdem dieser Effekt aufgelöst wurde, kannst du 1 Synchromonster als Synchrobeschwörung beschwören.
● Wenn dein Gegner eine Zauber-/Fallenkarte oder einen Zauber-/Falleneffekt aktiviert und er keine verdeckten Karten kontrolliert: Annulliere jenen Effekt.
Du kannst nur 1 „Ashtra Göttliche Domäne“ pro Spielzug aktivieren."
101306075,Ashtra Göttliche Domäne,str1,Aktivieren
101306075,Ashtra Göttliche Domäne,str2,Als Monster als Spezialbeschwörung beschwören
101306075,Ashtra Göttliche Domäne,str3,Effekt annullieren
101306075,Ashtra Göttliche Domäne,str4,Als Synchrobeschwörung beschwören?
101306076,Daedalus Mahlstrom,name,Daedalus Mahlstrom
101306076,Daedalus Mahlstrom,desc,"Wenn dein Gegner ein oder mehr Monster als Normal- oder Spezialbeschwörung beschwören würde, solange du „Atlantis, die Stadt des Seedrachen“ kontrollierst: Annulliere die Beschwörung und falls du dies tust, zerstöre die Monster, dann, falls du ein WASSER Linkmonster kontrollierst, kannst du alle Nicht-WASSER Monster auf dem Spielfeld zerstören.
Du kannst diese Karte von deinem Friedhof verbannen und 1 offenes „Umi“, das du kontrollierst, auf den Friedhof legen und dann 1 Monster wählen, das dein Gegner kontrolliert; lege es auf den Friedhof.
Du kannst nur 1 Effekt von „Daedalus Mahlstrom“ pro Spielzug verwenden und in jenem Spielzug nur einmal."
101306076,Daedalus Mahlstrom,str1,Beschwörung annullieren
101306076,Daedalus Mahlstrom,str2,Auf den Friedhof legen
101306076,Daedalus Mahlstrom,str3,Dieses Monster zerstören?
101306077,Ars Magna - „Philosophen“,name,Ars Magna - „Philosophen“
101306077,Ars Magna - „Philosophen“,desc,"Wähle bis zu 3 „Ars Magna“-Monster auf deiner Spielfeldseite und/oder in deinem Friedhof; verbanne sie, dann kannst du die Effekte von bis zu so vielen anderen offenen Karten auf dem Spielfeld bis zum Ende dieses Spielzugs annullieren.
Du kannst diese Karte von deinem Friedhof verbannen; mische 1 „Machtpatron“-Linkmonster, das du kontrollierst, von deinem Friedhof ins Extra Deck zurück, dann kannst du sie als Spezialbeschwörung beschwören.
Du kannst nur 1 Effekt von „Ars Magna - „Philosophen““ pro Spielzug verwenden und in jenem Spielzug nur einmal."
101306077,Ars Magna - „Philosophen“,str1,Verbannungseffekt
101306077,Ars Magna - „Philosophen“,str2,Ins Extra Deck zurücklegen
101306077,Ars Magna - „Philosophen“,str3,Die Effekte der Karte annullieren?
101306077,Ars Magna - „Philosophen“,str4,Als Spezialbeschwörung beschwören?
101306078,Vergeltung durch verfluchtes Papier,name,Vergeltung durch verfluchtes Papier
101306078,Vergeltung durch verfluchtes Papier,desc,"Wähle 1 Monster, das du kontrollierst, und 1 offene Karte, die dein Gegner kontrolliert; zerstöre dein Monster und falls du dies tust, annulliere bis zum Ende dieses Spielzugs die Effekte der Karte des Gegners.
Falls diese gesetzte Karte auf den Friedhof gelegt wird: Du kannst 1 offene Karte wählen, die dein Gegner kontrolliert; annulliere ihre Effekte.
Du kannst jeden Effekt von „Vergeltung durch verfluchtes Papier“ nur einmal pro Spielzug verwenden."
101306078,Vergeltung durch verfluchtes Papier,str1,Effekt annullieren
101306078,Vergeltung durch verfluchtes Papier,str2,Effekt annullieren
101306079,Leichenhändler Crow,name,Leichenhändler Crow
101306079,Leichenhändler Crow,desc,"Lege die obersten Karten deines Decks in Höhe der Anzahl der Fallen, mit unterschiedlichem Namen, in den Friedhöfen +1 (max. 4) auf den Friedhof, dann kannst du 1 dieser Effekte ausführen.
● Beschwöre 1 der auf den Friedhof gelegten Monster als Spezialbeschwörung.
● Setze 1 der auf den Friedhof gelegten Zauber/Fallen, außer „Leichenhändler Crow“, und falls du eine Falle oder einen Schnellzauber gesetzt hast, kann sie in diesem Spielzug aktiviert werden."
101306079,Leichenhändler Crow,str1,Aktivieren
101306079,Leichenhändler Crow,str2,"Wähle die Anzahl der Karten, die auf den Friedhof gelegt werden sollen"
101306079,Leichenhändler Crow,str3,Als Spezialbeschwörung beschwören
101306079,Leichenhändler Crow,str4,Setzen
101306079,Leichenhändler Crow,str5,Kein Effekt
101306079,Leichenhändler Crow,str6,"Aktiviere, indem du den Effekt von ""Leichenhändler Crow"" anwendest."
101306080,Bingo-Karte,name,Bingo-Karte
101306080,Bingo-Karte,desc,"Bestimme 1 Monster in einer Spalte in der alle Zonen belegt sind und zerstöre so viele Karten in dieser Spalte wie möglich, dann zieht jeder Spieler 1 Karte.
Du kannst diese Karte von deinem Friedhof verbannen und dann 1 dieser Effekte aktivieren;
● Zerstöre 5 Monster in deiner Main-Monsterzone oder 5 Karten in deiner Zauber- & Fallenzone, dann ziehe 2 Karten.
● Zerstöre 5 Monster in der Main-Monsterzone deines Gegners oder 5 Karten in seiner Zauber- & Fallenzone, dann zieht er 2 Karten."
101306080,Bingo-Karte,str1,Aktivieren
101306080,Bingo-Karte,str2,Friedhofseffekt
101306080,Bingo-Karte,str3,Eigene Karten zerstören
101306080,Bingo-Karte,str4,Zerstöre eine Karte deines Gegners
101306080,Bingo-Karte,str5,Hauptmonsterzone
101306080,Bingo-Karte,str6,Zauber- & Fallenzone
101306149,Glimmer-Spielmarke,name,Glimmer-Spielmarke
101306149,Glimmer-Spielmarke,desc,Als Spezialbeschwörung beschworen mit dem Effekt von „Steinbefreier Leuchtend“.
101306154,Sündenbock-Spielmarke,name,Sündenbock-Spielmarke
101306154,Sündenbock-Spielmarke,desc,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.
101306254,Sündenbock-Spielmarke,name,Sündenbock-Spielmarke
101306254,Sündenbock-Spielmarke,desc,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.
101306354,Sündenbock-Spielmarke,name,Sündenbock-Spielmarke
101306354,Sündenbock-Spielmarke,desc,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.
101306454,Sündenbock-Spielmarke,name,Sündenbock-Spielmarke
101306454,Sündenbock-Spielmarke,desc,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.
