id,name,field,value
101305072,Elfnoten: Vierzeiler der Nachfolge,str2,Als Spezialbeschwörung beschwören
101305073,Die Phantomritter des Empörungsschleiers,name,Die Phantomritter des Empörungsschleiers
101305073,Die Phantomritter des Empörungsschleiers,desc,"Falls du ein „Die Phantomritter“-Monster auf deiner Spielfeldseite oder in deinem Friedhof hast, kannst du diese Karte in dem Spielzug aktivieren, in dem sie gesetzt wurde.
Beschwöre diese Karte als Spezialbeschwörung als Normales Monster (Krieger/FINSTERNIS/Stufe 3/ATK 0/DEF 300) in die Verteidigungsposition. (Diese Karte wird NICHT als Falle behandelt), dann kannst du 1 Monster in Angriffsposition, das dein Gegner kontrolliert, in die Verteidigungsposition ändern.
Du kannst diese Karte von deinem Friedhof verbannen; sofort nachdem dieser Effekt aufgelöst wurde, beschwöre 1 FINSTERNIS Xyz-Monster als Xyz-Beschwörung.
Du kannst jeden Effekt von „Die Phantomritter des Empörungsschleiers“ nur einmal pro Spielzug verwenden."
101305073,Die Phantomritter des Empörungsschleiers,str1,"Aktiviere, indem du den Effekt von {CARD} anwendest."
101305073,Die Phantomritter des Empörungsschleiers,str2,Als Xyz-Beschwörung beschwören
101305073,Die Phantomritter des Empörungsschleiers,str3,Kampfposition ändern?
101305074,S-Kraft Sortiertewelt,name,S-Kraft Sortiertewelt
101305074,S-Kraft Sortiertewelt,desc,"Falls du eine oder mehr Karten von der Hand verbannen würdest, um den Effekt eines „S-Kraft“-Monsters, das du kontrollierst, zu aktivieren, kannst du stattdessen 1 „S-Kraft“-Karte von deinem Deck auf den Friedhof legen, außer „S-Kraft Sortiertewelt“.
Falls eine oder mehr Karten verbannt werden: Du kannst 1 Karte auf die Spielfeldseite oder im Friedhof deines Gegners wählen; verbanne sie, dann kannst du 1 „S-Kraft“-Monster, das du kontrollierst, in eine andere deiner Main-Monsterzonen bewegen.
Du kannst jeden Effekt von „S-Kraft Sortiertewelt“ nur einmal pro Spielzug verwenden."
101305074,S-Kraft Sortiertewelt,str2,Verbannen
101305074,S-Kraft Sortiertewelt,str3,In eine andere Zone verschieben?
101305075,Aufregende Melffy-Zeit,name,Aufregende Melffy-Zeit
101305075,Aufregende Melffy-Zeit,desc,"Wähle 1 „Melffy“-Monster auf deiner Spielfeldseite oder in deinem Friedhof; gib es auf die Hand zurück, dann kannst du 1 Ungeheuer-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck beschwören, verwende dabei Monster von deiner Hand oder Spielfeldseite als Fusionsmaterial.
Falls du ein „Melffy“-Xyz Monster kontrollierst: Du kannst diese Karte von deinem Friedhof verbannen; „Melffy“-Monster, die du kontrollierst und die als Spezialbeschwörung vom Extra Deck beschworen wurden, bleiben in diesem Spielzug von den aktivierten Effekten deines Gegners unberührt.
Du kannst jeden Effekt von „Aufregende Melffy-Zeit“ nur einmal pro Spielzug verwenden."
101305075,Aufregende Melffy-Zeit,str1,Auf die Hand zurückgeben
101305075,Aufregende Melffy-Zeit,str2,Unberührt
101305075,Aufregende Melffy-Zeit,str3,Als Fusionsbeschwörung beschwören?
101305076,Clowntrupp „Finale“,name,Clowntrupp „Finale“
101305076,Clowntrupp „Finale“,desc,"Falls du ein als Tributbeschwörung beschworenen Monster kontrollierst: Wirf eine beliebige Anzahl Karten ab und dann wähle so viele offene Karten auf dem Spielfeld; zerstöre sie.
Du kannst diese Karte von deinem Friedhof verbannen und 1 Ritual-, Fusions-, Synchro-, Xyz-, Pendel- oder Linkmonster von deiner Hand oder Spielfeldseite als Tribut anbieten; füge deiner Hand 1 „Clowntrupp“-Monster, dessen Grund-Stufe/-Rang/-Linkzahl nicht gleich des als Tribut angebotenen Monsters ist, von deinem Deck oder Friedhof hinzu.
Du kannst jeden Effekt von „Clowntrupp „Finale““ nur einmal pro Spielzug verwenden."
101305076,Clowntrupp „Finale“,str1,Zerstörungseffekt
101305076,Clowntrupp „Finale“,str2,Sucheffekt
101305077,Oh meine Fallgrube!,name,Oh meine Fallgrube!
101305077,Oh meine Fallgrube!,desc,"Wenn ein Monstereffekt auf der Spielfeldseite deines Gegners aktiviert wird während des Spielzugs, in dem er/sie ein oder mehr Monster als Spezialbeschwörung beschworen hat: Zerstöre das Monster, das diese effekt aktiviert hat, dann zerstöre alle Karten deines Gegners in seinen benachbarten Monsterzonen und Zauber- & Fallenzonen (falls welche da sind)."
101305077,Oh meine Fallgrube!,str1,Aktivieren
101305078,Fahrstreifenbeschränkung,name,Fahrstreifenbeschränkung
101305078,Fahrstreifenbeschränkung,desc,"Wenn diese Karte aktiviert wird: Du kannst 1 deiner verbannten Monster als Spezialbeschwörung in deine ganz rechte Main-Monsterzone beschwören.
Falls dein Gegner ein oder mehr Monster als Normal- oder Spezialbeschwörung in seine Main-Monsterzone beschwören würde, muss er die ganz linken nicht verwendeten Zonen verwenden."
101305078,Fahrstreifenbeschränkung,str2,Als Spezialbeschwörung beschwören?
101305079,Retrolicht vernichten,name,Retrolicht vernichten
101305079,Retrolicht vernichten,desc,"Wenn dein Gegner den Effekt eines Monsters auf dem Spielfeld das nicht in diesem Spielzug beschworen wurde aktiviert: Annulliere die Aktivierung, dann kannst du alle offenen Monster, die dein Gegner kontrolliert, die nicht in diesem Spielzug beschworen wurden verbannen (verdeckt).
Falls diese gesetzte Karte, die ihr Besitzer kontrolliert, durch einen Karteneffekt eines Gegners zerstört wird: Du kannst 1 Falle von deinem Deck setzen."
101305079,Retrolicht vernichten,str1,Aktivieren
101305079,Retrolicht vernichten,str2,Setzen
101305079,Retrolicht vernichten,str3,Das Monster verbannen?
101305080,Schutzstein-Gartengestaltung,name,Schutzstein-Gartengestaltung
101305080,Schutzstein-Gartengestaltung,desc,"Solange du 5 Karten in deiner Zauber- & Fallenzone hast, wird jeglicher Kampfschaden, den ein Spieler erhält, halbiert, zusätzlich kannst du, einmal pro Spielzug, 1 Permanente Fallenkarte in dem Spielzug aktivieren, in dem sie gesetzt wurde.
Während der Standby Phase: Du kannst 5 Permanente Fallenkarten mit unterschiedlichen Namen von deinem Deck vorzeigen und dein Gegner bestimmt zufällig 1 von ihnen, die du auf deine Spielfeldseite setzt, zusätzlich mische die restlichen in dein Deck.
Du kannst diesen Effekt von „Schutzstein-Gartengestaltung“ nur einmal pro Spielzug verwenden."
101305080,Schutzstein-Gartengestaltung,str1,"Aktiviere, indem du den Effekt von {CARD} anwendest."
101305150,Mechbestie-Spielmarke,name,Mechbestie-Spielmarke
101305150,Mechbestie-Spielmarke,desc,"Als Spezialbeschwörung beschworen mit dem Effekt von „Kowloon, die Himmelszitadelle“."
101305172,Elfnote Seraphim-Spielmarke,name,Elfnote Seraphim-Spielmarke
101305172,Elfnote Seraphim-Spielmarke,desc,Als Spezialbeschwörung beschworen mit dem Effekt von „Elfnoten: Vierzeiler der Nachfolge“.
101306001,疾风之豹战士,name,疾风之豹战士
101306001,疾风之豹战士,desc,"这个卡名的①的效果1回合只能使用1次。
①：自己·对方的主要阶段，可以把场上的这张卡以外的自己手卡·场上1只怪兽解放，从以下效果选择1个发动。
●从手卡·卡组把除「疾风之豹战士」外的，有「时间黑魔术师」的卡名记述的1只怪兽特殊召唤。
●从卡组把有「时间黑魔术师」的卡名记述的1张魔法·陷阱卡送去墓地。
②：这张卡若非怪兽被解放过的回合则不能攻击宣言。"
101306001,疾风之豹战士,str1,Effekt aktivieren
101306001,疾风之豹战士,str3,Als Spezialbeschwörung beschwören
101306001,疾风之豹战士,str4,Auf den Friedhof legen
101306002,翼龙龙骑士,name,翼龙龙骑士
101306002,翼龙龙骑士,desc,"这个卡名的①②的效果1回合各能使用1次。
①：这张卡在手卡存在的场合，把这张卡以外的有「时间黑魔术师」的卡名记述的手卡1张卡给对方出示才能发动。这张卡特殊召唤。
②：这张卡召唤·特殊召唤的场合才能发动。从卡组把有「时间黑魔术师」的卡名记述的最多2张魔法·陷阱卡加入手卡（同名卡最多1张）。那之后，选自己1张手卡丢弃。
③：这张卡可以直接攻击。"
101306002,翼龙龙骑士,str1,Als Spezialbeschwörung beschwören
101306002,翼龙龙骑士,str2,Der Hand hinzufügen
101306003,人造人-念力能量震慑者,name,人造人-念力能量震慑者
101306003,人造人-念力能量震慑者,desc,"这个卡名的②的效果1回合只能使用1次。
①：这张卡的卡名，只要在场上·墓地存在当作「人造人-念力震慑者」。
②：这张卡召唤·特殊召唤的场合才能发动。对方场上的陷阱卡全部破坏（里侧表示卡翻开确认）。那之后，这张卡的攻击力上升破坏数量×300。、
③：只要除这张卡外的，有「时间黑魔术师」的卡名记述的怪兽在自己场上或墓地存在，对方不能把陷阱卡的效果发动。"
101306003,人造人-念力能量震慑者,str1,Zerstören
101306004,大海的传说-渔人,name,大海的传说-渔人
101306004,大海的传说-渔人,desc,"这个卡名的①②的效果1回合各能使用1次。
①：对方把场上的怪兽的效果发动的场合，或者对方怪兽的攻击宣言时，若除「大海的传说-渔人」外的，有「时间黑魔术师」的卡名记述的卡或者「海」在场上存在则能发动。这张卡从手卡特殊召唤。
②：这张卡特殊召唤的场合，以对方场上1只怪兽为对象才能发动。那只怪兽破坏。这个回合的结束阶段，场上的这张卡回到手卡。"
101306004,大海的传说-渔人,str1,Als Spezialbeschwörung beschwören
101306004,大海的传说-渔人,str2,Zerstören
101306021,命运英雄 死亡教义人,name,命运英雄 死亡教义人
101306021,命运英雄 死亡教义人,desc,"这张卡不能通常召唤。「命运英雄 死亡教义人」1回合1次，把战士族或暗属性怪兽合计3只从自己墓地除外的场合才能从手卡·墓地特殊召唤。
①：这个方法让这张卡特殊召唤的场合才能发动。下个准备阶段给与对方2000伤害。
②：1回合1次，对方把效果发动时才能发动。自己手卡·场上·墓地的怪兽作为融合素材回到卡组，把战士族或暗属性的1只融合怪兽融合召唤。"
101306021,命运英雄 死亡教义人,str2,Schaden zufügen
101306021,命运英雄 死亡教义人,str3,Als Fusionsbeschwörung beschwören
101306022,命运英雄 恶魔统御人,name,命运英雄 恶魔统御人
101306022,命运英雄 恶魔统御人,desc,"这个卡名的①②的效果1回合各能使用1次。
①：这张卡召唤·特殊召唤的场合，以对方场上1只怪兽为对象才能发动。那只怪兽直到下个准备阶段除外。
②：从卡组把1只「命运英雄」怪兽送去墓地才能发动。从自己的卡组·墓地1张「幽狱之时计塔」或「幽狱之时计都市-暗黑都市」加入手卡。这个效果的发动后，直到回合结束时自己不是暗属性「英雄」怪兽不能特殊召唤。"
101306022,命运英雄 恶魔统御人,str1,Verbannen
101306022,命运英雄 恶魔统御人,str2,Der Hand hinzufügen
101306022,命运英雄 恶魔统御人,str3,Bis zur nächsten Standby Phase verbannen
101306023,命运英雄 无惧从者,name,命运英雄 无惧从者
101306023,命运英雄 无惧从者,desc,"这个卡名的①②的效果1回合各能使用1次。
①：自己场上有「命运英雄」怪兽或场地魔法卡以表侧表示存在的场合才能发动。这张卡从手卡特殊召唤。那之后，可以适用以下效果。
●自己场上1张卡破坏，从卡组把1张「融合」加入手卡。
②：自己把8星「命运英雄」怪兽特殊召唤的场合，把墓地的这张卡除外，以对方场上1张卡为对象才能发动。那张卡回到卡组最上面。"
101306023,命运英雄 无惧从者,str1,Als Spezialbeschwörung beschwören
101306023,命运英雄 无惧从者,str2,Ins Deck zurücklegen
101306023,命运英雄 无惧从者,str3,Zerstören und der Hand hinzufügen?
101306036,真红眼超越黑龙,name,真红眼超越黑龙
101306036,真红眼超越黑龙,desc,"「真红眼黑龙」＋有「时间黑魔术师」的卡名记述的怪兽
「真红眼超越黑龙」1回合1次，用融合召唤以及以下方法才能特殊召唤。
●「时间黑魔术师」的效果把怪兽破坏过的回合，把自己·对方场上1只表侧表示怪兽解放的场合可以从额外卡组特殊召唤。
①：这张卡特殊召唤的场合才能发动。从自己的手卡·墓地把1只8星以下的怪兽特殊召唤。
②：场上的这张卡不受对方发动的魔法·怪兽的效果影响。"
101306036,真红眼超越黑龙,str1,Als Spezialbeschwörung beschwören
101306037,命运英雄 无惧人,name,命运英雄 无惧人
101306037,命运英雄 无惧人,desc,"5星以上的「命运英雄」怪兽×2
「命运英雄 无惧人」1回合1次，用融合召唤以及以下方法才能特殊召唤。
●把自己场上1只「命运英雄 恐惧人」解放的场合可以从额外卡组特殊召唤。
①：这张卡特殊召唤的场合才能发动。从卡组把「命运英雄」怪兽或者有那些卡名记述的卡合计2张加入手卡。
②：这张卡的攻击力变成自己场上·墓地的其他「命运英雄」怪兽的原本攻击力合计数值。"
101306037,命运英雄 无惧人,str1,Der Hand hinzufügen
101306052,时间黑魔术师,name,时间黑魔术师
101306052,时间黑魔术师,desc,"①：可以从以下效果选择1个发动（这个卡名的以下效果1回合各能选择1次）。
●从卡组把除「时间黑魔术师」外的，有「时间黑魔术师」的卡名记述的1张卡加入手卡。这个回合的结束阶段，从自己墓地把1张「时间黑魔术师」加入手卡。
●进行1次投掷硬币，对里表作猜测。猜中的场合，对方场上的怪兽全部破坏，给与对方那些原本攻击力合计数值一半的伤害。猜错的场合，自己场上的怪兽全部破坏。"
101306052,时间黑魔术师,str1,Aktivieren
101306052,时间黑魔术师,str2,Der Hand hinzufügen
101306052,时间黑魔术师,str3,Eine Münze werfen
101306053,天使与恶魔的骰子,name,天使与恶魔的骰子
101306053,天使与恶魔的骰子,desc,"①：掷2次骰子，这个回合中，以下效果各自适用。
●有「时间黑魔术师」的卡名记述的自己场上的怪兽的攻击力·守备力上升出现的数目合计×200。
●对方场上的怪兽的攻击力·守备力下降出现的数目的合计×200。
②：这张卡在墓地存在的状态，对方把怪兽召唤·特殊召唤的场合，把这张卡除外，以那之内的1只为对象才能发动。掷2次骰子，出现的数目合计在6以上的场合，作为对象的怪兽破坏。"
101306053,天使与恶魔的骰子,str1,Aktivieren
101306053,天使与恶魔的骰子,str2,Einen Würfel werfen
101306054,眠羊 替罪羊,name,眠羊 替罪羊
101306054,眠羊 替罪羊,desc,①：在自己场上把最多4只「替身羊衍生物」（兽族·地·1星·攻/守0）以守备表示特殊召唤。对方场上有怪兽存在的场合，可以再从卡组把1只「疾风之豹战士」特殊召唤。这个回合，这衍生物不能为上级召唤而解放，自己不是融合怪兽不能从额外卡组特殊召唤。有「时间黑魔术师」的卡名记述的自己场上的卡被战斗·效果破坏的场合，可以作为代替把这个效果特殊召唤的自己场上1只衍生物破坏。
101306054,眠羊 替罪羊,str1,Aktivieren
101306054,眠羊 替罪羊,str2,Wähle die Anzahl der Spezialbeschwörungen
101306054,眠羊 替罪羊,str3,{CARD} als Spezialbeschwörung beschwören?
101306062,幽狱之时计都市-暗黑都市,name,幽狱之时计都市-暗黑都市
101306062,幽狱之时计都市-暗黑都市,desc,"这个卡名的①③的效果1回合各能使用1次。
①：这张卡发动的回合的自己主要阶段才能发动。从卡组把1只「命运英雄」怪兽或者有那些卡名记述的1张卡加入手卡。
②：每次自己把8星以上的「命运英雄」怪兽特殊召唤发动。自己场上的全部的战士族怪兽的攻击力上升300。
③：这张卡被破坏的场合才能发动。从卡组把1只「命运英雄」怪兽当作用「幽狱之时计塔」的效果特殊召唤。"
101306062,幽狱之时计都市-暗黑都市,str1,Der Hand hinzufügen
101306062,幽狱之时计都市-暗黑都市,str2,ATK erhöhen
101306062,幽狱之时计都市-暗黑都市,str3,Als Spezialbeschwörung beschwören
101306070,愚蠢的盗墓者,name,愚蠢的盗墓者
101306070,愚蠢的盗墓者,desc,"这个卡名的①②的效果1回合各能使用1次。
①：从卡组把除「愚蠢的盗墓者」外的，有「时间黑魔术师」的卡名记述的1张卡送去墓地。那之后，可以把自己或对方墓地的1只怪兽在自己场上特殊召唤。
②：把墓地的这张卡除外才能发动。以下的卡之内任意1张在自己场上盖放。
●除「愚蠢的盗墓者」外的，有「时间黑魔术师」的卡名记述的自己墓地的魔法·陷阱卡。
●对方墓地的魔法·陷阱卡。"
101306070,愚蠢的盗墓者,str1,Auf den Friedhof legen
101306070,愚蠢的盗墓者,str2,Setzen
101306070,愚蠢的盗墓者,str3,Als Spezialbeschwörung beschwören?
101306071,大逆转箱,name,大逆转箱
101306071,大逆转箱,desc,"①：自己·对方的准备阶段发动。掷1次骰子，给这张卡放置最多有出现数目数量的指示物（最多6个）。
②：对方怪兽攻击的伤害计算时1次，或者对方场上的怪兽的效果发动时，把这张卡1个指示物取除，以那之内1只为对象才能发动。进行1次投掷硬币，对里表作猜测。猜中的场合，从卡组把有「时间黑魔术师」的卡名记述的1只怪兽特殊召唤，作为对象的怪兽直到回合结束时攻击力变成0，效果无效化。"
101306071,大逆转箱,str1,Zählmarke platzieren
101306071,大逆转箱,str2,Eine Münze werfen
101306071,大逆转箱,str3,Wähle die Anzahl der zu platzierenden Spielmarken
101306154,替身羊衍生物,name,替身羊衍生物
101306154,替身羊衍生物,desc,由「眠羊 替罪羊」的效果特殊召唤。有「时间黑魔术师」的卡名记述的自己场上的卡被战斗·效果破坏的场合，可以作为代替把这张卡破坏。
101306254,替身羊衍生物,name,替身羊衍生物
101306254,替身羊衍生物,desc,由「眠羊 替罪羊」的效果特殊召唤。有「时间黑魔术师」的卡名记述的自己场上的卡被战斗·效果破坏的场合，可以作为代替把这张卡破坏。
101306354,替身羊衍生物,name,替身羊衍生物
101306354,替身羊衍生物,desc,由「眠羊 替罪羊」的效果特殊召唤。有「时间黑魔术师」的卡名记述的自己场上的卡被战斗·效果破坏的场合，可以作为代替把这张卡破坏。
101306454,替身羊衍生物,name,替身羊衍生物
101306454,替身羊衍生物,desc,由「眠羊 替罪羊」的效果特殊召唤。有「时间黑魔术师」的卡名记述的自己场上的卡被战斗·效果破坏的场合，可以作为代替把这张卡破坏。
